"workspace_id","name","type","road_address","address_name","img_url","x","y"
0,"시너지플레이스 스터디카페 서귀포동홍점","workspace","제주특별자치도 서귀포시 문부로11번길 16-1","제주특별자치도 서귀포시 동홍동 641-4","http://place.map.kakao.com/300033948",126.5691344,33.2534589
1,"더작심 제주서귀포점","workspace","제주특별자치도 서귀포시 천지로 54","제주특별자치도 서귀포시 서귀동 300-6","http://place.map.kakao.com/560464299",126.5595264,33.25203763
2,"그루스터디카페 서귀포혁신도시센터","workspace","제주특별자치도 서귀포시 김정문화로41번길 14-4","제주특별자치도 서귀포시 법환동 744-1","http://place.map.kakao.com/717536841",126.509835,33.25249006
3,"플랜트스터디카페 서귀포서홍점","workspace","제주특별자치도 서귀포시 중앙로 164","제주특별자치도 서귀포시 동홍동 1554-7","http://place.map.kakao.com/1058909",126.5598382,33.25918956
4,"스카이24스터디카페","workspace","제주특별자치도 서귀포시 중앙로 146","제주특별자치도 서귀포시 동홍동 1460-14","http://place.map.kakao.com/1655938868",126.5605219,33.25769257
5,"집중소 제주1하임 스터디카페","workspace","제주특별자치도 서귀포시 동홍서로112번길 16-13","제주특별자치도 서귀포시 동홍동 92-7","http://place.map.kakao.com/1497261692",126.5713677,33.25761502
6,"한림스터디카페","workspace","제주특별자치도 제주시 한림읍 한림상로 196","제주특별자치도 제주시 한림읍 한림리 1252-7","http://place.map.kakao.com/1530839065",126.2692593,33.41577258
7,"탑코딩플레이스공부방카페","workspace","제주특별자치도 서귀포시 대정읍 에듀시티로239번길 12","제주특별자치도 서귀포시 대정읍 보성리 2476-2","http://place.map.kakao.com/1199027579",126.2749929,33.27928267
8,"정스터디카페","workspace","제주특별자치도 서귀포시 동홍서로 97-1","제주특별자치도 서귀포시 동홍동 578-12","http://place.map.kakao.com/75180675",126.5694917,33.25763378
9,"더오름스터디카페","workspace","제주특별자치도 서귀포시 동홍남로 33","제주특별자치도 서귀포시 동홍동 109-4","http://place.map.kakao.com/1691271779",126.5718363,33.25703778
10,"꿈스터디카페","workspace","제주특별자치도 서귀포시 동홍서로112번길 1","제주특별자치도 서귀포시 동홍동 60-10","http://place.map.kakao.com/1317432894",126.5696787,33.25888679
11,"온스터디카페","workspace","제주특별자치도 서귀포시 대정읍 하모상가로 35-5","제주특별자치도 서귀포시 대정읍 하모리 924-13","http://place.map.kakao.com/1769235091",126.252669,33.22181349
12,"공유공간 이을","workspace","제주특별자치도 서귀포시 대정읍 에듀시티로50번길 6","제주특별자치도 서귀포시 대정읍 보성리 2377","http://place.map.kakao.com/169627023",126.2834861,33.29106814
13,"세한당 스터디카페","workspace","제주특별자치도 서귀포시 중앙로 189","제주특별자치도 서귀포시 서홍동 305-2","http://place.map.kakao.com/1757986255",126.5578303,33.26089372
14,"아이엠그린","workspace","","제주특별자치도 서귀포시 안덕면 화순리 2133","http://place.map.kakao.com/719301006",126.3301189,33.24854579
